ticker,old_last,new_last,added_rows,overlap_price_max_relative_revision,overlap_revised_rows_gt_1e_10
SPY,2026-08-31,2026-09-17,12,7.992938176881736e-07,1402
IEMG,2026-08-31,2026-09-17,12,3.911955186453042e-07,1120
TLT,2026-08-31,2026-09-17,12,1.0556995282406945e-06,1684
GLD,2026-08-31,2026-09-17,12,0.0,0
SHY,2026-08-31,2026-09-17,12,1.1024768797884832e-06,1652
AGG,2026-08-31,2026-09-17,12,7.872601779368438e-07,1638
